GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700037,1610612746,Clippers,LAC,LA,240:00,126.0,123.8,84.8,84.6,41.1,39.2,0.542,2.17,18.7,0.267,0.875,0.581,11.628,11.4,0.614,0.642,1.0,0.201,103.46,104.5,87.08,105,0.715,22017,2017-10-21,LAC vs. PHX,W,130
0021700037,1610612756,Suns,PHX,Phoenix,240:00,84.8,84.6,126.0,123.8,-41.1,-39.2,0.704,0.95,15.0,0.125,0.733,0.419,19.283,19.2,0.423,0.502,1.0,0.201,103.46,104.5,87.08,104,0.285,22017,2017-10-21,PHX @ LAC,L,88
0021700038,1610612737,Hawks,ATL,Atlanta,240:00,94.7,98.1,108.5,108.4,-13.8,-10.3,0.656,1.31,14.3,0.344,0.673,0.491,14.567,15.1,0.378,0.473,1.0,0.2,108.4,106.5,88.75,106,0.394,22017,2017-10-22,ATL @ BKN,L,104
0021700038,1610612751,Nets,BKN,Brooklyn,240:00,108.5,108.4,94.7,98.1,13.8,10.3,0.659,1.5,18.4,0.327,0.656,0.509,16.829,16.8,0.534,0.569,1.0,0.198,108.4,106.5,88.75,107,0.606,22017,2017-10-22,BKN vs. ATL,W,116
0021700039,1610612750,Timberwolves,MIN,Minnesota,240:00,110.4,112.7,107.6,111.9,2.9,0.9,0.581,1.39,18.0,0.364,0.736,0.567,17.288,17.6,0.558,0.598,1.0,0.2,104.58,101.5,84.58,102,0.525,22017,2017-10-22,MIN @ OKC,W,115
0021700039,1610612760,Thunder,OKC,Oklahoma City,240:00,107.6,111.9,110.4,112.7,-2.9,-0.9,0.565,2.36,18.6,0.264,0.636,0.433,10.472,10.9,0.536,0.548,1.0,0.198,104.58,101.5,84.58,101,0.475,22017,2017-10-22,OKC vs. MIN,L,113
0021700040,1610612747,Lakers,LAL,Los Angeles,240:00,104.9,105.7,114.2,111.2,-9.3,-5.6,0.614,1.59,18.9,0.22,0.816,0.477,15.918,16.0,0.539,0.567,1.0,0.199,105.52,106.5,88.75,106,0.429,22017,2017-10-22,LAL vs. NOP,L,112
0021700040,1610612740,Pelicans,NOP,New Orleans,240:00,114.2,111.2,104.9,105.7,9.3,5.6,0.553,1.44,19.1,0.184,0.78,0.523,17.268,16.8,0.627,0.645,1.0,0.2,105.52,106.5,88.75,107,0.571,22017,2017-10-22,NOP @ LAL,W,119
0021700041,1610612765,Pistons,DET,Detroit,240:00,87.4,86.9,98.4,99.0,-11.0,-12.1,0.424,1.0,11.5,0.236,0.738,0.454,14.233,14.1,0.424,0.461,1.0,0.201,98.46,98.5,82.08,99,0.358,22017,2017-10-23,DET vs. PHI,L,86
0021700041,1610612755,76ers,PHI,Philadelphia,240:00,98.4,99.0,87.4,86.9,11.0,12.1,0.714,1.19,19.0,0.262,0.764,0.546,21.307,21.4,0.527,0.567,1.0,0.199,98.46,98.5,82.08,98,0.642,22017,2017-10-23,PHI @ DET,W,97
0021700042,1610612737,Hawks,ATL,Atlanta,240:00,94.0,91.2,102.0,102.0,-8.0,-10.8,0.389,0.67,11.8,0.209,0.72,0.484,21.229,20.6,0.52,0.554,1.0,0.198,100.42,102.0,85.0,102,0.457,22017,2017-10-23,ATL @ MIA,L,93
0021700042,1610612748,Heat,MIA,Miami,240:00,102.0,102.0,94.0,91.2,8.0,10.8,0.538,1.11,15.8,0.28,0.791,0.516,18.642,18.6,0.541,0.56,1.0,0.197,100.42,102.0,85.0,102,0.543,22017,2017-10-23,MIA vs. ATL,W,104
0021700043,1610612745,Rockets,HOU,Houston,240:00,94.6,96.8,105.1,105.4,-10.4,-8.6,0.781,1.47,19.4,0.24,0.825,0.5,17.872,18.3,0.474,0.517,1.0,0.196,94.2,93.0,77.5,93,0.409,22017,2017-10-23,HOU vs. MEM,L,90
0021700043,1610612763,Grizzlies,MEM,Memphis,240:00,105.1,105.4,94.6,96.8,10.4,8.6,0.552,1.33,14.3,0.175,0.76,0.5,12.864,12.9,0.471,0.581,1.0,0.199,94.2,93.0,77.5,93,0.591,22017,2017-10-23,MEM @ HOU,W,98
0021700044,1610612766,Hornets,CHA,Charlotte,240:00,96.1,95.9,103.0,105.1,-6.9,-9.2,0.515,1.21,13.6,0.264,0.848,0.535,14.309,14.3,0.468,0.501,1.0,0.202,98.94,98.0,81.67,98,0.419,22017,2017-10-23,CHA @ MIL,L,94
0021700044,1610612749,Bucks,MIL,Milwaukee,240:00,103.0,105.1,96.1,95.9,6.9,9.2,0.6,1.85,18.6,0.152,0.736,0.465,12.995,13.3,0.524,0.56,1.0,0.198,98.94,98.0,81.67,98,0.581,22017,2017-10-23,MIL vs. CHA,W,103
0021700045,1610612744,Warriors,GSW,Golden State,240:00,128.6,129.1,96.1,100.0,32.5,29.1,0.688,2.06,22.5,0.275,0.677,0.524,15.468,15.5,0.645,0.682,1.0,0.197,105.32,103.0,85.83,103,0.673,22017,2017-10-23,GSW @ DAL,W,133
0021700045,1610612742,Mavericks,DAL,Dallas,240:00,96.1,100.0,128.6,129.1,-32.5,-29.1,0.553,1.75,14.8,0.323,0.725,0.476,11.194,11.7,0.443,0.472,1.0,0.201,105.32,103.0,85.83,103,0.327,22017,2017-10-23,DAL vs. GSW,L,103
0021700046,1610612759,Spurs,SAS,San Antonio,240:00,98.9,101.0,96.5,97.0,2.4,4.0,0.475,0.95,13.7,0.407,0.833,0.608,19.585,20.0,0.472,0.504,1.0,0.2,101.34,100.0,83.33,100,0.552,22017,2017-10-23,SAS vs. TOR,W,101
0021700046,1610612761,Raptors,TOR,Toronto,240:00,96.5,97.0,98.9,101.0,-2.4,-4.0,0.5,1.13,13.9,0.167,0.593,0.392,14.916,15.0,0.488,0.536,1.0,0.197,101.34,100.0,83.33,100,0.448,22017,2017-10-23,TOR @ SAS,L,97
0021700047,1610612743,Nuggets,DEN,Denver,240:00,99.9,102.0,107.6,106.9,-7.7,-4.9,0.692,1.17,19.3,0.295,0.771,0.543,22.09,22.5,0.538,0.577,1.0,0.2,102.72,102.0,85.0,102,0.48,22017,2017-10-23,DEN vs. WAS,L,104
0021700047,1610612764,Wizards,WAS,Washington,240:00,107.6,106.9,99.9,102.0,7.7,4.9,0.649,1.6,17.7,0.229,0.705,0.457,14.805,14.7,0.494,0.566,1.0,0.199,102.72,102.0,85.0,102,0.52,22017,2017-10-23,WAS @ DEN,W,109
0021700048,1610612756,Suns,PHX,Phoenix,240:00,113.7,112.5,106.7,110.6,7.0,1.9,0.476,1.0,15.5,0.278,0.672,0.526,19.44,19.2,0.61,0.658,1.0,0.202,105.32,104.0,86.67,104,0.566,22017,2017-10-23,PHX vs. SAC,W,117
0021700048,1610612758,Kings,SAC,Sacramento,240:00,106.7,110.6,113.7,112.5,-7.0,-1.9,0.442,2.11,13.6,0.328,0.722,0.474,8.352,8.7,0.48,0.514,1.0,0.197,105.32,104.0,86.67,104,0.434,22017,2017-10-23,SAC @ PHX,L,115
0021700049,1610612739,Cavaliers,CLE,Cleveland,240:00,127.0,125.3,114.6,117.9,12.4,7.4,0.651,3.11,21.6,0.262,0.739,0.511,9.607,9.5,0.614,0.642,1.0,0.201,95.7,95.0,79.17,95,0.548,22017,2017-10-24,CLE vs. CHI,W,119
0021700049,1610612741,Bulls,CHI,Chicago,240:00,114.6,117.9,127.0,125.3,-12.4,-7.4,0.667,2.33,20.9,0.261,0.738,0.489,12.28,12.6,0.574,0.598,1.0,0.193,95.7,95.0,79.17,95,0.452,22017,2017-10-24,CHI @ CLE,L,112
0021700050,1610612751,Nets,BKN,Brooklyn,240:00,108.1,115.2,118.4,119.0,-10.3,-3.8,0.525,1.4,14.3,0.339,0.783,0.533,13.398,14.3,0.474,0.545,1.0,0.198,108.78,105.0,87.5,105,0.443,22017,2017-10-24,BKN @ ORL,L,121
0021700050,1610612753,Magic,ORL,Orlando,240:00,118.4,119.0,108.1,115.2,10.3,3.8,0.488,1.82,15.2,0.217,0.661,0.467,10.417,10.5,0.542,0.621,1.0,0.201,108.78,105.0,87.5,105,0.557,22017,2017-10-24,ORL vs. BKN,W,125
