SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612755,PHI,0021700027,2017-10-21,PHI @ TOR,L,94,76ers,Philadelphia,240:00,85.6,86.2,116.1,116.4,-30.5,-30.1,0.563,0.9,13.3,0.228,0.76,0.477,18.208,18.3,0.439,0.48,1.0,0.204,110.06,109.5,91.25,109,0.289
22017,1610612739,CLE,0021700028,2017-10-21,CLE vs. ORL,L,93,Cavaliers,Cleveland,240:00,90.4,93.9,115.4,115.2,-25.0,-21.2,0.455,0.94,11.6,0.298,0.7,0.486,15.552,16.2,0.424,0.475,1.0,0.2,100.84,99.0,82.5,99,0.383
22017,1610612753,ORL,0021700028,2017-10-21,ORL @ CLE,W,114,Magic,Orlando,240:00,115.4,115.2,90.4,93.9,25.0,21.2,0.7,2.33,20.2,0.3,0.702,0.514,12.146,12.1,0.539,0.577,1.0,0.202,100.84,99.0,82.5,99,0.617
22017,1610612754,IND,0021700029,2017-10-21,IND @ MIA,L,108,Pacers,Indiana,240:00,105.6,111.3,110.7,114.3,-5.1,-2.9,0.419,1.8,13.5,0.31,0.761,0.51,9.781,10.3,0.484,0.513,1.0,0.198,101.7,97.5,81.25,97,0.449
22017,1610612748,MIA,0021700029,2017-10-21,MIA vs. IND,W,112,Heat,Miami,240:00,110.7,114.3,105.6,111.3,5.1,2.9,0.533,1.71,18.3,0.239,0.69,0.49,13.839,14.3,0.598,0.601,1.0,0.198,101.7,97.5,81.25,98,0.551
22017,1610612752,NYK,0021700030,2017-10-21,NYK vs. DET,L,107,Knicks,New York,240:00,110.7,112.6,116.1,118.1,-5.4,-5.5,0.541,1.43,15.5,0.37,0.638,0.505,14.487,14.7,0.506,0.565,1.0,0.195,96.12,94.5,78.75,95,0.484
22017,1610612765,DET,0021700030,2017-10-21,DET @ NYK,W,111,Pistons,Detroit,240:00,116.1,118.1,110.7,112.6,5.4,5.5,0.477,1.62,16.0,0.362,0.63,0.495,13.598,13.8,0.533,0.569,1.0,0.195,96.12,94.5,78.75,94,0.516
22017,1610612759,SAS,0021700031,2017-10-21,SAS @ CHI,W,87,Spurs,San Antonio,240:00,89.7,91.6,78.6,81.1,11.1,10.5,0.658,2.27,18.4,0.31,0.792,0.541,11.336,11.6,0.414,0.435,1.0,0.2,97.5,95.0,79.17,95,0.588
22017,1610612741,CHI,0021700031,2017-10-21,CHI vs. SAS,L,77,Bulls,Chicago,240:00,78.6,81.1,89.7,91.6,-11.1,-10.5,0.581,0.9,14.5,0.208,0.69,0.459,20.416,21.1,0.427,0.448,1.0,0.196,97.5,95.0,79.17,95,0.412
22017,1610612742,DAL,0021700032,2017-10-21,DAL @ HOU,L,91,Mavericks,Dallas,240:00,91.7,91.9,108.4,108.1,-16.7,-16.2,0.613,1.36,15.1,0.158,0.822,0.451,14.107,14.1,0.446,0.488,1.0,0.198,98.96,99.0,82.5,99,0.378
22017,1610612745,HOU,0021700032,2017-10-21,HOU vs. DAL,W,107,Rockets,Houston,240:00,108.4,108.1,91.7,91.9,16.7,16.2,0.436,1.13,13.7,0.178,0.842,0.549,15.201,15.2,0.543,0.584,1.0,0.191,98.96,99.0,82.5,99,0.622
22017,1610612763,MEM,0021700033,2017-10-21,MEM vs. GSW,W,111,Grizzlies,Memphis,240:00,109.6,111.0,100.1,100.0,9.5,11.0,0.556,1.43,15.7,0.178,0.698,0.459,13.823,14.0,0.532,0.595,1.0,0.199,101.08,100.5,83.75,100,0.547
22017,1610612744,GSW,0021700033,2017-10-21,GSW @ MEM,L,101,Warriors,Golden State,240:00,100.1,100.0,109.6,111.0,-9.5,-11.0,0.606,1.18,15.1,0.302,0.822,0.541,16.852,16.8,0.464,0.527,1.0,0.202,101.08,100.5,83.75,101,0.453
22017,1610612749,MIL,0021700034,2017-10-21,MIL vs. POR,W,113,Bucks,Milwaukee,240:00,112.8,115.3,110.7,111.1,2.1,4.2,0.524,1.57,17.0,0.244,0.604,0.438,13.972,14.3,0.569,0.606,1.0,0.2,99.8,98.5,82.08,98,0.524
22017,1610612757,POR,0021700034,2017-10-21,POR @ MIL,L,110,Trail Blazers,Portland,240:00,110.7,111.1,112.8,115.3,-2.1,-4.2,0.529,1.13,13.8,0.396,0.756,0.562,16.097,16.2,0.488,0.571,1.0,0.203,99.8,98.5,82.08,99,0.476
22017,1610612758,SAC,0021700035,2017-10-21,SAC @ DEN,L,79,Kings,Sacramento,240:00,85.2,84.9,104.6,103.2,-19.4,-18.3,0.484,1.07,12.5,0.25,0.608,0.421,15.099,15.1,0.412,0.435,1.0,0.197,92.26,93.0,77.5,93,0.323
22017,1610612743,DEN,0021700035,2017-10-21,DEN vs. SAC,W,96,Nuggets,Denver,240:00,104.6,103.2,85.2,84.9,19.4,18.3,0.676,1.56,18.5,0.392,0.75,0.579,17.429,17.2,0.494,0.512,1.0,0.2,92.26,93.0,77.5,93,0.677
22017,1610612760,OKC,0021700036,2017-10-21,OKC @ UTA,L,87,Thunder,Oklahoma City,240:00,91.2,94.6,100.9,104.3,-9.6,-9.8,0.469,0.88,12.7,0.271,0.78,0.506,17.827,18.5,0.481,0.504,1.0,0.201,95.26,92.0,76.67,92,0.433
22017,1610612762,UTA,0021700036,2017-10-21,UTA vs. OKC,W,96,Jazz,Utah,240:00,100.9,104.3,91.2,94.6,9.6,9.8,0.579,1.16,17.7,0.22,0.729,0.494,19.966,20.7,0.552,0.577,1.0,0.194,95.26,92.0,76.67,92,0.567
22017,1610612746,LAC,0021700037,2017-10-21,LAC vs. PHX,W,130,Clippers,LA,240:00,126.0,123.8,84.8,84.6,41.1,39.2,0.542,2.17,18.7,0.267,0.875,0.581,11.628,11.4,0.614,0.642,1.0,0.201,103.46,104.5,87.08,105,0.715
22017,1610612756,PHX,0021700037,2017-10-21,PHX @ LAC,L,88,Suns,Phoenix,240:00,84.8,84.6,126.0,123.8,-41.1,-39.2,0.704,0.95,15.0,0.125,0.733,0.419,19.283,19.2,0.423,0.502,1.0,0.201,103.46,104.5,87.08,104,0.285
22017,1610612737,ATL,0021700038,2017-10-22,ATL @ BKN,L,104,Hawks,Atlanta,240:00,94.7,98.1,108.5,108.4,-13.8,-10.3,0.656,1.31,14.3,0.344,0.673,0.491,14.567,15.1,0.378,0.473,1.0,0.2,108.4,106.5,88.75,106,0.394
22017,1610612751,BKN,0021700038,2017-10-22,BKN vs. ATL,W,116,Nets,Brooklyn,240:00,108.5,108.4,94.7,98.1,13.8,10.3,0.659,1.5,18.4,0.327,0.656,0.509,16.829,16.8,0.534,0.569,1.0,0.198,108.4,106.5,88.75,107,0.606
22017,1610612750,MIN,0021700039,2017-10-22,MIN @ OKC,W,115,Timberwolves,Minnesota,240:00,110.4,112.7,107.6,111.9,2.9,0.9,0.581,1.39,18.0,0.364,0.736,0.567,17.288,17.6,0.558,0.598,1.0,0.2,104.58,101.5,84.58,102,0.525
22017,1610612760,OKC,0021700039,2017-10-22,OKC vs. MIN,L,113,Thunder,Oklahoma City,240:00,107.6,111.9,110.4,112.7,-2.9,-0.9,0.565,2.36,18.6,0.264,0.636,0.433,10.472,10.9,0.536,0.548,1.0,0.198,104.58,101.5,84.58,101,0.475
22017,1610612747,LAL,0021700040,2017-10-22,LAL vs. NOP,L,112,Lakers,Los Angeles,240:00,104.9,105.7,114.2,111.2,-9.3,-5.6,0.614,1.59,18.9,0.22,0.816,0.477,15.918,16.0,0.539,0.567,1.0,0.199,105.52,106.5,88.75,106,0.429
22017,1610612740,NOP,0021700040,2017-10-22,NOP @ LAL,W,119,Pelicans,New Orleans,240:00,114.2,111.2,104.9,105.7,9.3,5.6,0.553,1.44,19.1,0.184,0.78,0.523,17.268,16.8,0.627,0.645,1.0,0.2,105.52,106.5,88.75,107,0.571
22017,1610612765,DET,0021700041,2017-10-23,DET vs. PHI,L,86,Pistons,Detroit,240:00,87.4,86.9,98.4,99.0,-11.0,-12.1,0.424,1.0,11.5,0.236,0.738,0.454,14.233,14.1,0.424,0.461,1.0,0.201,98.46,98.5,82.08,99,0.358
22017,1610612755,PHI,0021700041,2017-10-23,PHI @ DET,W,97,76ers,Philadelphia,240:00,98.4,99.0,87.4,86.9,11.0,12.1,0.714,1.19,19.0,0.262,0.764,0.546,21.307,21.4,0.527,0.567,1.0,0.199,98.46,98.5,82.08,98,0.642
22017,1610612737,ATL,0021700042,2017-10-23,ATL @ MIA,L,93,Hawks,Atlanta,240:00,94.0,91.2,102.0,102.0,-8.0,-10.8,0.389,0.67,11.8,0.209,0.72,0.484,21.229,20.6,0.52,0.554,1.0,0.198,100.42,102.0,85.0,102,0.457
22017,1610612748,MIA,0021700042,2017-10-23,MIA vs. ATL,W,104,Heat,Miami,240:00,102.0,102.0,94.0,91.2,8.0,10.8,0.538,1.11,15.8,0.28,0.791,0.516,18.642,18.6,0.541,0.56,1.0,0.197,100.42,102.0,85.0,102,0.543
22017,1610612745,HOU,0021700043,2017-10-23,HOU vs. MEM,L,90,Rockets,Houston,240.000000:00,94.6,96.8,105.1,105.4,-10.4,-8.6,0.781,1.47,19.4,0.24,0.825,0.5,17.872,18.3,0.474,0.517,1.0,0.196,94.2,93.0,77.5,93,0.409
22017,1610612763,MEM,0021700043,2017-10-23,MEM @ HOU,W,98,Grizzlies,Memphis,240.000000:00,105.1,105.4,94.6,96.8,10.4,8.6,0.552,1.33,14.3,0.175,0.76,0.5,12.864,12.9,0.471,0.581,1.0,0.199,94.2,93.0,77.5,93,0.591
22017,1610612766,CHA,0021700044,2017-10-23,CHA @ MIL,L,94,Hornets,Charlotte,240:00,96.1,95.9,103.0,105.1,-6.9,-9.2,0.515,1.21,13.6,0.264,0.848,0.535,14.309,14.3,0.468,0.501,1.0,0.202,98.94,98.0,81.67,98,0.419
22017,1610612749,MIL,0021700044,2017-10-23,MIL vs. CHA,W,103,Bucks,Milwaukee,240:00,103.0,105.1,96.1,95.9,6.9,9.2,0.6,1.85,18.6,0.152,0.736,0.465,12.995,13.3,0.524,0.56,1.0,0.198,98.94,98.0,81.67,98,0.581
22017,1610612744,GSW,0021700045,2017-10-23,GSW @ DAL,W,133,Warriors,Golden State,240:00,128.6,129.1,96.1,100.0,32.5,29.1,0.688,2.06,22.5,0.275,0.677,0.524,15.468,15.5,0.645,0.682,1.0,0.197,105.32,103.0,85.83,103,0.673
22017,1610612742,DAL,0021700045,2017-10-23,DAL vs. GSW,L,103,Mavericks,Dallas,240:00,96.1,100.0,128.6,129.1,-32.5,-29.1,0.553,1.75,14.8,0.323,0.725,0.476,11.194,11.7,0.443,0.472,1.0,0.201,105.32,103.0,85.83,103,0.327
22017,1610612759,SAS,0021700046,2017-10-23,SAS vs. TOR,W,101,Spurs,San Antonio,240:00,98.9,101.0,96.5,97.0,2.4,4.0,0.475,0.95,13.7,0.407,0.833,0.608,19.585,20.0,0.472,0.504,1.0,0.2,101.34,100.0,83.33,100,0.552
22017,1610612761,TOR,0021700046,2017-10-23,TOR @ SAS,L,97,Raptors,Toronto,240:00,96.5,97.0,98.9,101.0,-2.4,-4.0,0.5,1.13,13.9,0.167,0.593,0.392,14.916,15.0,0.488,0.536,1.0,0.197,101.34,100.0,83.33,100,0.448
22017,1610612743,DEN,0021700047,2017-10-23,DEN vs. WAS,L,104,Nuggets,Denver,240:00,99.9,102.0,107.6,106.9,-7.7,-4.9,0.692,1.17,19.3,0.295,0.771,0.543,22.09,22.5,0.538,0.577,1.0,0.2,102.72,102.0,85.0,102,0.48
22017,1610612764,WAS,0021700047,2017-10-23,WAS @ DEN,W,109,Wizards,Washington,240:00,107.6,106.9,99.9,102.0,7.7,4.9,0.649,1.6,17.7,0.229,0.705,0.457,14.805,14.7,0.494,0.566,1.0,0.199,102.72,102.0,85.0,102,0.52
