GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700106,1610612739,Cavaliers,CLE,Cleveland,240:00,104.1,102.9,121.9,120.4,-17.8,-17.5,0.581,1.56,18.4,0.2,0.767,0.477,15.564,15.4,0.541,0.564,1.0,0.197,102.26,103.5,86.25,104,0.422,22017,2017-11-01,CLE vs. IND,L,107
0021700107,1610612737,Hawks,ATL,Atlanta,240:00,97.4,97.3,107.2,106.3,-9.8,-8.9,0.537,1.22,15.1,0.255,0.672,0.469,16.089,16.1,0.479,0.515,1.0,0.2,111.44,112.0,93.33,112,0.429,22017,2017-11-01,ATL @ PHI,L,109
0021700107,1610612755,76ers,PHI,Philadelphia,240:00,107.2,106.3,97.4,97.3,9.8,8.9,0.783,2.25,22.2,0.328,0.745,0.531,14.414,14.3,0.53,0.541,1.0,0.202,111.44,112.0,93.33,112,0.571,22017,2017-11-01,PHI vs. ATL,W,119
0021700108,1610612764,Wizards,WAS,Washington,240:00,113.5,114.9,123.6,122.0,-10.1,-7.1,0.488,1.67,14.6,0.333,0.733,0.515,11.742,11.9,0.5,0.551,1.0,0.2,100.46,100.5,83.75,101,0.434,22017,2017-11-01,WAS vs. PHX,L,116
0021700108,1610612756,Suns,PHX,Phoenix,240:00,123.6,122.0,113.5,114.9,10.1,7.1,0.561,2.3,17.3,0.267,0.667,0.485,10.13,10.0,0.548,0.612,1.0,0.199,100.46,100.5,83.75,100,0.566,22017,2017-11-01,PHX @ WAS,W,122
0021700109,1610612738,Celtics,BOS,Boston,240:00,122.3,124.2,91.2,94.5,31.1,29.7,0.75,1.67,21.7,0.452,0.771,0.622,19.489,19.8,0.591,0.625,1.0,0.196,93.32,91.0,75.83,91,0.645,22017,2017-11-01,BOS vs. SAC,W,113
0021700109,1610612758,Kings,SAC,Sacramento,240:00,91.2,94.5,122.3,124.2,-31.1,-29.7,0.686,1.6,19.2,0.229,0.548,0.378,15.91,16.5,0.469,0.498,1.0,0.197,93.32,91.0,75.83,91,0.355,22017,2017-11-01,SAC @ BOS,L,86
0021700110,1610612748,Heat,MIA,Miami,240:00,97.6,95.1,88.9,89.2,8.7,5.9,0.618,1.91,17.0,0.06,0.821,0.462,11.071,10.8,0.482,0.531,1.0,0.199,100.86,102.0,85.0,102,0.532,22017,2017-11-01,MIA vs. CHI,W,97
0021700110,1610612741,Bulls,CHI,Chicago,240:00,88.9,89.2,97.6,95.1,-8.7,-5.9,0.556,1.67,15.5,0.179,0.94,0.538,11.723,11.8,0.444,0.467,1.0,0.199,100.86,102.0,85.0,102,0.468,22017,2017-11-01,CHI @ MIA,L,91
0021700111,1610612752,Knicks,NYK,New York,240:00,89.2,96.0,116.4,116.7,-27.2,-20.6,0.59,1.21,16.7,0.25,0.771,0.5,17.476,18.8,0.478,0.507,1.0,0.197,105.48,101.5,84.58,101,0.426,22017,2017-11-01,NYK vs. HOU,L,97
0021700111,1610612745,Rockets,HOU,Houston,240:00,116.4,116.7,89.2,96.0,27.2,20.6,0.5,1.5,15.9,0.229,0.75,0.5,13.693,13.7,0.585,0.612,1.0,0.2,105.48,101.5,84.58,102,0.574,22017,2017-11-01,HOU @ NYK,W,119
0021700112,1610612753,Magic,ORL,Orlando,240:00,101.9,105.2,100.0,101.0,1.9,4.2,0.658,1.04,19.2,0.211,0.8,0.53,24.203,25.0,0.593,0.622,1.0,0.198,99.1,97.0,80.83,96,0.509,22017,2017-11-01,ORL @ MEM,W,101
0021700112,1610612763,Grizzlies,MEM,Memphis,240:00,100.0,101.0,101.9,105.2,-1.9,-4.2,0.538,1.4,16.8,0.2,0.789,0.47,15.145,15.3,0.537,0.556,1.0,0.194,99.1,97.0,80.83,98,0.491,22017,2017-11-01,MEM vs. ORL,L,99
0021700113,1610612740,Pelicans,NOP,New Orleans,240:00,94.9,94.2,99.5,101.0,-4.5,-6.7,0.75,1.42,19.4,0.265,0.682,0.462,18.404,18.3,0.476,0.526,1.0,0.201,103.9,103.5,86.25,104,0.477,22017,2017-11-01,NOP vs. MIN,L,98
0021700113,1610612750,Timberwolves,MIN,Minnesota,240:00,99.5,101.0,94.9,94.2,4.5,6.7,0.488,0.91,14.8,0.318,0.735,0.538,21.041,21.4,0.53,0.556,1.0,0.197,103.9,103.5,86.25,103,0.523,22017,2017-11-01,MIN @ NOP,W,104
0021700114,1610612761,Raptors,TOR,Toronto,240:00,109.9,109.9,124.3,127.7,-14.4,-17.8,0.476,1.43,15.4,0.213,0.689,0.446,13.861,13.9,0.559,0.578,1.0,0.196,102.38,101.0,84.17,101,0.387,22017,2017-11-01,TOR @ DEN,L,111
0021700114,1610612743,Nuggets,DEN,Denver,240:00,124.3,127.7,109.9,109.9,14.4,17.8,0.745,2.92,23.7,0.311,0.787,0.554,11.565,11.9,0.625,0.64,1.0,0.2,102.38,101.0,84.17,101,0.613,22017,2017-11-01,DEN vs. TOR,W,129
0021700115,1610612762,Jazz,UTA,Utah,265:00,102.0,101.8,92.9,94.5,9.1,7.3,0.471,1.14,11.8,0.22,0.787,0.508,12.746,12.7,0.45,0.529,1.0,0.2,99.95,99.17,82.64,110,0.56,22017,2017-11-01,UTA vs. POR,W,112
0021700115,1610612757,Trail Blazers,POR,Portland,265:00,92.9,94.5,102.0,101.8,-9.1,-7.3,0.459,1.0,12.2,0.213,0.78,0.492,15.332,15.6,0.446,0.491,1.0,0.2,99.95,99.17,82.64,109,0.44,22017,2017-11-01,POR @ UTA,L,103
0021700116,1610612746,Clippers,LAC,LA,240:00,119.3,116.7,95.3,97.0,24.0,19.6,0.659,1.69,20.2,0.237,0.786,0.564,16.038,15.7,0.609,0.656,1.0,0.2,101.28,101.5,84.58,102,0.648,22017,2017-11-01,LAC vs. DAL,W,119
0021700116,1610612742,Mavericks,DAL,Dallas,240:00,95.3,97.0,119.3,116.7,-24.0,-19.6,0.571,1.43,15.2,0.214,0.763,0.436,13.619,13.9,0.461,0.501,1.0,0.199,101.28,101.5,84.58,101,0.352,22017,2017-11-01,DAL @ LAC,L,98
0021700117,1610612759,Spurs,SAS,San Antonio,240:00,90.1,93.9,113.1,114.3,-23.0,-20.4,0.559,1.0,14.1,0.333,0.81,0.535,18.606,19.4,0.431,0.474,1.0,0.195,100.58,98.0,81.67,98,0.376,22017,2017-11-02,SAS vs. GSW,L,92
0021700117,1610612744,Warriors,GSW,Golden State,240:00,113.1,114.3,90.1,93.9,23.0,20.4,0.698,2.14,22.4,0.19,0.667,0.465,14.136,14.3,0.602,0.622,1.0,0.2,100.58,98.0,81.67,98,0.624,22017,2017-11-02,GSW @ SAS,W,112
0021700118,1610612747,Lakers,LAL,Los Angeles,240:00,110.1,111.1,113.1,114.1,-3.0,-3.0,0.372,1.45,13.6,0.132,0.702,0.447,11.013,11.1,0.57,0.605,1.0,0.198,99.88,99.0,82.5,99,0.492,22017,2017-11-02,LAL @ POR,L,110
0021700118,1610612757,Trail Blazers,POR,Portland,240:00,113.1,114.1,110.1,111.1,3.0,3.0,0.55,1.83,16.7,0.298,0.868,0.553,12.014,12.1,0.517,0.577,1.0,0.202,99.88,99.0,82.5,99,0.508,22017,2017-11-02,POR vs. LAL,W,113
0021700119,1610612749,Bucks,MIL,Milwaukee,240:00,102.2,103.2,107.9,112.9,-5.7,-9.7,0.692,1.93,21.1,0.227,0.705,0.466,14.9,15.1,0.53,0.552,1.0,0.198,95.64,93.0,77.5,93,0.443,22017,2017-11-03,MIL @ DET,L,96
0021700119,1610612765,Pistons,DET,Detroit,240:00,107.9,112.9,102.2,103.2,5.7,9.7,0.568,1.5,16.8,0.295,0.773,0.534,14.386,15.1,0.526,0.581,1.0,0.196,95.64,93.0,77.5,93,0.557,22017,2017-11-03,DET vs. MIL,W,105
0021700120,1610612741,Bulls,CHI,Chicago,240:00,106.8,110.5,85.4,87.4,21.4,23.2,0.575,1.35,17.7,0.289,0.792,0.561,17.298,17.9,0.553,0.582,1.0,0.192,97.74,95.0,79.17,95,0.603,22017,2017-11-03,CHI @ ORL,W,105
0021700120,1610612753,Magic,ORL,Orlando,240:00,85.4,87.4,106.8,110.5,-21.4,-23.2,0.657,1.44,18.1,0.208,0.711,0.439,16.461,16.8,0.465,0.471,1.0,0.2,97.74,95.0,79.17,95,0.397,22017,2017-11-03,ORL vs. CHI,L,83
0021700121,1610612755,76ers,PHI,Philadelphia,240:00,114.0,115.2,100.6,101.9,13.4,13.4,0.739,1.7,22.3,0.292,0.727,0.524,18.839,19.0,0.598,0.616,1.0,0.196,107.76,106.5,88.75,105,0.572,22017,2017-11-03,PHI vs. IND,W,121
0021700121,1610612754,Pacers,IND,Indiana,240:00,100.6,101.9,114.0,115.2,-13.4,-13.4,0.556,2.08,17.6,0.273,0.708,0.476,10.973,11.1,0.505,0.522,1.0,0.198,107.76,106.5,88.75,108,0.428,22017,2017-11-03,IND @ PHI,L,110
0021700122,1610612764,Wizards,WAS,Washington,240:00,116.6,119.6,128.3,127.5,-11.7,-7.8,0.556,1.56,18.0,0.326,0.757,0.525,15.291,15.7,0.601,0.625,1.0,0.201,102.98,102.0,85.0,102,0.461,22017,2017-11-03,WAS vs. CLE,L,122
0021700122,1610612739,Cavaliers,CLE,Cleveland,240:00,128.3,127.5,116.6,119.6,11.7,7.8,0.435,1.33,15.5,0.243,0.674,0.475,14.805,14.7,0.634,0.689,1.0,0.198,102.98,102.0,85.0,102,0.539,22017,2017-11-03,CLE @ WAS,W,130
0021700123,1610612745,Rockets,HOU,Houston,240:00,115.4,117.8,102.0,103.0,13.4,14.9,0.667,2.15,20.0,0.22,0.818,0.5,12.607,12.9,0.562,0.6,1.0,0.194,102.52,101.0,84.17,101,0.572,22017,2017-11-03,HOU @ ATL,W,119
0021700123,1610612737,Hawks,ATL,Atlanta,240:00,102.0,103.0,115.4,117.8,-13.4,-14.9,0.41,0.89,13.0,0.182,0.78,0.5,17.661,17.8,0.549,0.585,1.0,0.196,102.52,101.0,84.17,101,0.428,22017,2017-11-03,ATL vs. HOU,L,104
0021700124,1610612752,Knicks,NYK,New York,240:00,117.6,121.2,103.6,107.0,14.0,14.2,0.533,1.85,17.8,0.279,0.621,0.486,12.745,13.1,0.563,0.612,1.0,0.198,102.64,99.5,82.92,99,0.641,22017,2017-11-03,NYK vs. PHX,W,120
0021700124,1610612756,Suns,PHX,Phoenix,240:00,103.6,107.0,117.6,121.2,-14.0,-14.2,0.5,1.7,12.1,0.379,0.721,0.514,9.682,10.0,0.397,0.472,1.0,0.201,102.64,99.5,82.92,100,0.359,22017,2017-11-03,PHX @ NYK,L,107
0021700125,1610612740,Pelicans,NOP,New Orleans,240:00,93.9,96.1,90.7,92.2,3.2,4.0,0.639,1.64,16.7,0.291,0.81,0.558,13.278,13.6,0.444,0.493,1.0,0.197,104.56,102.5,85.42,103,0.571,22017,2017-11-03,NOP @ DAL,W,99
0021700125,1610612742,Mavericks,DAL,Dallas,240:00,90.7,92.2,93.9,96.1,-3.2,-4.0,0.559,1.27,14.4,0.19,0.709,0.442,14.468,14.7,0.438,0.481,1.0,0.199,104.56,102.5,85.42,102,0.429,22017,2017-11-03,DAL vs. NOP,L,94
